ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-16,62084.3204809409,48896.068019879065,147811.79412952194,62084.3204809409,62084.3204809409,36385.31079102789,36385.31079102789,36385.31079102789,-1319.3933645356447,-1319.3933645356447,-1319.3933645356447,37704.70415556354,37704.70415556354,37704.70415556354,0.0,0.0,0.0,98469.6312719688
2023-11-17,62082.461989086594,48915.36270370385,149726.1190576116,62082.461989086594,62082.461989086594,34493.41749200612,34493.41749200612,34493.41749200612,-5229.875228774282,-5229.875228774282,-5229.875228774282,39723.2927207804,39723.2927207804,39723.2927207804,0.0,0.0,0.0,96575.8794810927
2023-11-18,62080.60349723229,53666.657283298075,152182.41417404212,62080.60349723229,62080.60349723229,40788.19230167069,40788.19230167069,40788.19230167069,-771.1187403837948,-771.1187403837948,-771.1187403837948,41559.31104205448,41559.31104205448,41559.31104205448,0.0,0.0,0.0,102868.79579890298
2023-11-19,62078.74500537798,59697.074748322804,155487.29467706027,62078.74500537798,62078.74500537798,43241.92046202463,43241.92046202463,43241.92046202463,48.91316586178502,48.91316586178502,48.91316586178502,43193.00729616284,43193.00729616284,43193.00729616284,0.0,0.0,0.0,105320.6654674026
2023-11-20,62076.886513523685,55305.040195392496,158812.6416114357,62076.886513523685,62076.886513523685,44147.710667075466,44147.710667075466,44147.710667075466,-460.8173980820661,-460.8173980820661,-460.8173980820661,44608.52806515753,44608.52806515753,44608.52806515753,0.0,0.0,0.0,106224.59718059914
2023-11-21,62075.02802166939,65913.19912383852,168639.64455443248,62075.02802166939,62075.02802166939,52590.82414778767,52590.82414778767,52590.82414778767,6796.666135178447,6796.666135178447,6796.666135178447,45794.15801260922,45794.15801260922,45794.15801260922,0.0,0.0,0.0,114665.85216945707
2023-11-22,62073.16952981508,60501.64521248687,161437.18514138417,62073.16952981508,62073.16952981508,47678.087565220594,47678.087565220594,47678.087565220594,935.6254307285237,935.6254307285237,935.6254307285237,46742.462134492074,46742.462134492074,46742.462134492074,0.0,0.0,0.0,109751.25709503567
2023-11-23,62071.311037960775,59188.979606848094,155055.9223371309,62071.311037960775,62071.311037960775,46130.93524074732,46130.93524074732,46130.93524074732,-1319.393364533082,-1319.393364533082,-1319.393364533082,47450.328605280396,47450.328605280396,47450.328605280396,0.0,0.0,0.0,108202.2462787081
2023-11-24,62069.45254610647,57139.30252492291,155664.00222482518,62069.45254610647,62069.45254610647,42689.03750412959,42689.03750412959,42689.03750412959,-5229.875228756789,-5229.875228756789,-5229.875228756789,47918.912732886376,47918.912732886376,47918.912732886376,0.0,0.0,0.0,104758.49005023605
2023-11-25,62067.594054252164,60235.534114829876,157290.97761050126,62067.594054252164,62067.594054252164,47382.36625207391,47382.36625207391,47382.36625207391,-771.1187403857759,-771.1187403857759,-771.1187403857759,48153.48499245969,48153.48499245969,48153.48499245969,0.0,0.0,0.0,109449.96030632607
2023-11-26,62065.735562397866,64506.705085673304,157669.11633787517,62065.735562397866,62065.735562397866,48212.101630682155,48212.101630682155,48212.101630682155,48.91316587974931,48.91316587974931,48.91316587974931,48163.188464802406,48163.188464802406,48163.188464802406,0.0,0.0,0.0,110277.83719308002
2023-11-27,62063.87707054357,58587.442287995975,154212.20274894088,62063.87707054357,62063.87707054357,47499.895801327126,47499.895801327126,47499.895801327126,-460.8173980819449,-460.8173980819449,-460.8173980819449,47960.713199409074,47960.713199409074,47960.713199409074,0.0,0.0,0.0,109563.7728718707
2023-11-28,62062.01857868926,67981.7326114955,164153.33632581524,62062.01857868926,62062.01857868926,54358.56313343934,54358.56313343934,54358.56313343934,6796.6661351758,6796.6661351758,6796.6661351758,47561.89699826354,47561.89699826354,47561.89699826354,0.0,0.0,0.0,116420.5817121286
2023-11-29,62060.160086834956,62781.563015127096,156324.05551900022,62060.160086834956,62060.160086834956,47920.8892554002,47920.8892554002,47920.8892554002,935.625430724699,935.625430724699,935.625430724699,46985.2638246755,46985.2638246755,46985.2638246755,0.0,0.0,0.0,109981.04934223516
2023-11-30,62058.30159498065,58477.99101500641,157620.86809025414,62058.30159498065,62058.30159498065,44932.119074310984,44932.119074310984,44932.119074310984,-1319.3933645305199,-1319.3933645305199,-1319.3933645305199,46251.512438841506,46251.512438841506,46251.512438841506,0.0,0.0,0.0,106990.42066929163
2023-12-01,62056.443103126345,52574.52097566877,155025.70615487473,62056.443103126345,62056.443103126345,40153.093685919055,40153.093685919055,40153.093685919055,-5229.875228774823,-5229.875228774823,-5229.875228774823,45382.96891469388,45382.96891469388,45382.96891469388,0.0,0.0,0.0,102209.5367890454
2023-12-02,62054.58461127205,54532.98148424121,152812.8505109465,62054.58461127205,62054.58461127205,43631.898635912294,43631.898635912294,43631.898635912294,-771.1187404112031,-771.1187404112031,-771.1187404112031,44403.01737632349,44403.01737632349,44403.01737632349,0.0,0.0,0.0,105686.48324718434
2023-12-03,62052.72611941775,54115.24111197061,153646.05944565742,62052.72611941775,62052.72611941775,43384.43675865541,43384.43675865541,43384.43675865541,48.91316586832058,48.91316586832058,48.91316586832058,43335.52359278709,43335.52359278709,43335.52359278709,0.0,0.0,0.0,105437.16287807316
2023-12-04,62050.86762756344,55341.558246944485,154162.24840543178,62050.86762756344,62050.86762756344,41743.4485854046,41743.4485854046,41743.4485854046,-460.8173980705854,-460.8173980705854,-460.8173980705854,42204.26598347518,42204.26598347518,42204.26598347518,0.0,0.0,0.0,103794.31621296804
2023-12-05,62049.00913570914,59247.82939551355,161155.08195395555,62049.00913570914,62049.00913570914,47829.05425420823,47829.05425420823,47829.05425420823,6796.66613518426,6796.66613518426,6796.66613518426,41032.38811902398,41032.38811902398,41032.38811902398,0.0,0.0,0.0,109878.06338991737
2023-12-06,62047.15064385483,49806.29127179679,151479.61529827057,62047.15064385483,62047.15064385483,40777.511402829994,40777.511402829994,40777.511402829994,935.6254307434859,935.6254307434859,935.6254307434859,39841.885972086515,39841.885972086515,39841.885972086515,0.0,0.0,0.0,102824.66204668483
2023-12-07,62045.292152000526,48838.29283399973,147829.32630350319,62045.292152000526,62045.292152000526,37333.74864003567,37333.74864003567,37333.74864003567,-1319.393364543501,-1319.393364543501,-1319.393364543501,38653.142004579175,38653.142004579175,38653.142004579175,0.0,0.0,0.0,99379.04079203619
2023-12-08,62043.43366014623,46021.04013665056,145812.9100715501,62043.43366014623,62043.43366014623,32254.64148013736,32254.64148013736,32254.64148013736,-5229.875228770102,-5229.875228770102,-5229.875228770102,37484.51670890746,37484.51670890746,37484.51670890746,0.0,0.0,0.0,94298.07514028359
2023-12-09,62041.57516829193,47591.058479101106,148695.52722131577,62041.57516829193,62041.57516829193,35580.88775292587,35580.88775292587,35580.88775292587,-771.1187403979397,-771.1187403979397,-771.1187403979397,36352.0064933238,36352.0064933238,36352.0064933238,0.0,0.0,0.0,97622.4629212178
2023-12-10,62039.71667643762,50295.693999055286,147319.13508161876,62039.71667643762,62039.71667643762,35317.88803208863,35317.88803208863,35317.88803208863,48.91316587158851,48.91316587158851,48.91316587158851,35268.974866217046,35268.974866217046,35268.974866217046,0.0,0.0,0.0,97357.60470852625
2023-12-11,62037.85818458332,45365.0253935169,143761.08765727695,62037.85818458332,62037.85818458332,33785.1443877101,33785.1443877101,33785.1443877101,-460.81739805922626,-460.81739805922626,-460.81739805922626,34245.96178576933,34245.96178576933,34245.96178576933,0.0,0.0,0.0,95823.00257229342
2023-12-12,62035.99969272901,54124.773376086036,150590.06062342704,62035.99969272901,62035.99969272901,40087.239993764335,40087.239993764335,40087.239993764335,6796.666135172566,6796.666135172566,6796.666135172566,33290.573858591764,33290.573858591764,33290.573858591764,0.0,0.0,0.0,102123.23968649335
2023-12-13,62034.14120087471,45888.17477190645,142678.09773854713,62034.14120087471,62034.14120087471,33343.08128560884,33343.08128560884,33343.08128560884,935.6254307396599,935.6254307396599,935.6254307396599,32407.45585486918,32407.45585486918,32407.45585486918,0.0,0.0,0.0,95377.22248648354
2023-12-14,62032.28270902041,45238.902370472315,139483.93722126176,62032.28270902041,62032.28270902041,30278.948454032532,30278.948454032532,30278.948454032532,-1319.393364540939,-1319.393364540939,-1319.393364540939,31598.34181857347,31598.34181857347,31598.34181857347,0.0,0.0,0.0,92311.23116305294
2023-12-15,62030.42421716611,37699.1515311386,138803.294566078,62030.42421716611,62030.42421716611,25632.306720731918,25632.306720731918,25632.306720731918,-5229.875228778156,-5229.875228778156,-5229.875228778156,30862.181949510075,30862.181949510075,30862.181949510075,0.0,0.0,0.0,87662.73093789803
2023-12-16,62028.565725311804,41423.13076943999,138865.79639523165,62028.565725311804,62028.565725311804,29424.220734893584,29424.220734893584,29424.220734893584,-771.1187403999206,-771.1187403999206,-771.1187403999206,30195.339475293506,30195.339475293506,30195.339475293506,0.0,0.0,0.0,91452.78646020539
2023-12-17,62026.7072334575,42999.518031088446,141403.97242025397,62026.7072334575,62026.7072334575,29640.7631338362,29640.7631338362,29640.7631338362,48.91316587528425,48.91316587528425,48.91316587528425,29591.84996796092,29591.84996796092,29591.84996796092,0.0,0.0,0.0,91667.4703672937
2023-12-18,62024.84874160319,39831.664906340964,142292.09503289388,62024.84874160319,62024.84874160319,28582.916639559116,28582.916639559116,28582.916639559116,-460.8173980703428,-460.8173980703428,-460.8173980703428,29043.73403762946,29043.73403762946,29043.73403762946,0.0,0.0,0.0,90607.76538116232
2023-12-19,62022.990249748895,47205.91820055858,146026.91948857112,62022.990249748895,62022.990249748895,35338.01922772224,35338.01922772224,35338.01922772224,6796.666135181024,6796.666135181024,6796.666135181024,28541.353092541216,28541.353092541216,28541.353092541216,0.0,0.0,0.0,97361.00947747113
2023-12-20,62021.1317578946,38309.12937214023,142177.32777502804,62021.1317578946,62021.1317578946,29009.422352476588,29009.422352476588,29009.422352476588,935.6254307346028,935.6254307346028,935.6254307346028,28073.796921741985,28073.796921741985,28073.796921741985,0.0,0.0,0.0,91030.55411037119
2023-12-21,62019.27326604029,37106.56983985363,131606.5300248146,62019.27326604029,62019.27326604029,26309.89789013704,26309.89789013704,26309.89789013704,-1319.3933645461484,-1319.3933645461484,-1319.3933645461484,27629.291254683187,27629.291254683187,27629.291254683187,0.0,0.0,0.0,88329.17115617733
2023-12-22,62017.414774185985,30555.619332049966,135367.015043853,62017.414774185985,62017.414774185985,21965.73796375357,21965.73796375357,21965.73796375357,-5229.875228786209,-5229.875228786209,-5229.875228786209,27195.613192539775,27195.613192539775,27195.613192539775,0.0,0.0,0.0,83983.15273793956
2023-12-23,62015.55628233168,42823.730110218836,136245.21084367528,62015.55628233168,62015.55628233168,25989.38375112754,25989.38375112754,25989.38375112754,-771.1187403866571,-771.1187403866571,-771.1187403866571,26760.502491514195,26760.502491514195,26760.502491514195,0.0,0.0,0.0,88004.94003345922
2023-12-24,62013.697790477374,39586.98969527508,137214.00920344307,62013.697790477374,62013.697790477374,26360.97026649724,26360.97026649724,26360.97026649724,48.913165878551894,48.913165878551894,48.913165878551894,26312.057100618687,26312.057100618687,26312.057100618687,0.0,0.0,0.0,88374.66805697461
2023-12-25,62011.83929862307,39698.662608769155,137316.61733086465,62011.83929862307,62011.83929862307,25378.284700371223,25378.284700371223,25378.284700371223,-460.81739805898377,-460.81739805898377,-460.81739805898377,25839.102098430205,25839.102098430205,25839.102098430205,0.0,0.0,0.0,87390.1239989943
2023-12-26,62009.98080676878,43405.254979311605,142583.02538119588,62009.98080676878,62009.98080676878,32128.188344031038,32128.188344031038,32128.188344031038,6796.666135178379,6796.666135178379,6796.666135178379,25331.522208852657,25331.522208852657,25331.522208852657,0.0,0.0,0.0,94138.16915079982
2023-12-27,62008.12231491447,36370.39650755131,135606.70436308134,62008.12231491447,62008.12231491447,25716.174801807272,25716.174801807272,25716.174801807272,935.6254307307777,935.6254307307777,935.6254307307777,24780.549371076497,24780.549371076497,24780.549371076497,0.0,0.0,0.0,87724.29711672175
2023-12-28,62006.263823060166,32200.98414946634,133107.31073910056,62006.263823060166,62006.263823060166,22859.604988235813,22859.604988235813,22859.604988235813,-1319.3933645324105,-1319.3933645324105,-1319.3933645324105,24178.998352768223,24178.998352768223,24178.998352768223,0.0,0.0,0.0,84865.86881129598
2023-12-29,62004.40533120586,31710.835035392833,129134.73439102035,62004.40533120586,62004.40533120586,18291.56985217938,18291.56985217938,18291.56985217938,-5229.875228768717,-5229.875228768717,-5229.875228768717,23521.445080948095,23521.445080948095,23521.445080948095,0.0,0.0,0.0,80295.97518338524
2023-12-30,62002.546839351555,36262.891373602986,131828.25138960517,62002.546839351555,62002.546839351555,22033.225431055038,22033.225431055038,22033.225431055038,-771.1187404038833,-771.1187404038833,-771.1187404038833,22804.34417145892,22804.34417145892,22804.34417145892,0.0,0.0,0.0,84035.7722704066
2023-12-31,62000.68834749726,37302.398223924734,134075.04549997003,62000.68834749726,62000.68834749726,22074.997176956465,22074.997176956465,22074.997176956465,48.91316586712324,48.91316586712324,48.91316586712324,22026.08401108934,22026.08401108934,22026.08401108934,0.0,0.0,0.0,84075.68552445373
2024-01-01,61998.82985564296,36039.15227934526,134315.0837216874,61998.82985564296,61998.82985564296,20726.16223337263,20726.16223337263,20726.16223337263,-460.81739805886224,-460.81739805886224,-460.81739805886224,21186.97963143149,21186.97963143149,21186.97963143149,0.0,0.0,0.0,82724.99208901559
2024-01-02,61996.97136378865,44018.695960763514,136280.32311521098,61996.97136378865,61996.97136378865,27085.87159055815,27085.87159055815,27085.87159055815,6796.666135172238,6796.666135172238,6796.666135172238,20289.20545538591,20289.20545538591,20289.20545538591,0.0,0.0,0.0,89082.8429543468
2024-01-03,61995.11287193435,32419.570723596644,133434.00901786657,61995.11287193435,61995.11287193435,20272.29717397359,20272.29717397359,20272.29717397359,935.6254307257208,935.6254307257208,935.6254307257208,19336.671743247865,19336.671743247865,19336.671743247865,0.0,0.0,0.0,82267.41004590793
2024-01-04,61993.25438008004,28628.86551006888,125100.14306440766,61993.25438008004,61993.25438008004,17015.456801412765,17015.456801412765,17015.456801412765,-1319.3933645376203,-1319.3933645376203,-1319.3933645376203,18334.85016595038,18334.85016595038,18334.85016595038,0.0,0.0,0.0,79008.7111814928
2024-01-05,61991.395888225736,24897.20952195787,122895.01846180313,61991.395888225736,61991.395888225736,12060.68011466535,12060.68011466535,12060.68011466535,-5229.875228761204,-5229.875228761204,-5229.875228761204,17290.555343426557,17290.555343426557,17290.555343426557,0.0,0.0,0.0,74052.07600289109
2024-01-06,61989.53739637143,27592.106458793638,128415.00816484228,61989.53739637143,61989.53739637143,15440.571627707366,15440.571627707366,15440.571627707366,-771.1187403906198,-771.1187403906198,-771.1187403906198,16211.690368097987,16211.690368097987,16211.690368097987,0.0,0.0,0.0,77430.10902407879
2024-01-07,61987.67890451714,29690.46449327122,126219.27501592171,61987.67890451714,61987.67890451714,15155.878421155046,15155.878421155046,15155.878421155046,48.913165870391374,48.913165870391374,48.913165870391374,15106.965255284656,15106.965255284656,15106.965255284656,0.0,0.0,0.0,77143.55732567218
2024-01-08,61985.82041266283,28067.615279037935,125845.76488094743,61985.82041266283,61985.82041266283,13524.780502360061,13524.780502360061,13524.780502360061,-460.81739807349845,-460.81739807349845,-460.81739807349845,13985.597900433557,13985.597900433557,13985.597900433557,0.0,0.0,0.0,75510.6009150229
2024-01-09,61983.96192080853,32359.630840557318,129804.55716829267,61983.96192080853,61983.96192080853,19653.67359798647,19653.67359798647,19653.67359798647,6796.666135175144,6796.666135175144,6796.666135175144,12857.007462811327,12857.007462811327,12857.007462811327,0.0,0.0,0.0,81637.635518795
